,Game,Release date,Company,Genres,Mean Note,Number of Vote,store
709,"Gunslinger, the first old west duel simulator",2018-03-30,,"Indie, Shooter, Simulator",3.6,19,google
716,Liyla and the Shadows of War,2017-07-08,,Adventure,4.7,57766,google
720,Flying Girl Striker,2019-05-05,,Shooter,3.8,33,google
722,SwapTiles,2018-04-10,,Puzzle,4.6,7,google
732,Battleheart 2,2018-07-12,,Role-playing (RPG),4.1,623,google
734,Chuck's Challenge 3D,2014-02-28,,"Indie, Puzzle",4.0,98,google
736,inbento,2019-09-03,,"Indie, Puzzle",4.7,292,google
740,Colorzzle,2017-11-25,,Indie,4.3,4096,google
741,NBA LIVE Mobile Basketball,2016-07-05,ELECTRONIC ARTS,"Simulator, Sport",4.1,2231915,google
745,Goosebumps HorrorTown,2018-05-30,,Simulator,4.1,27050,google
749,Temp Name - Customizable Space Shooter,2018-03-17,,Arcade,4.9,13,google
759,Witcheye,2019-08-15,,"Adventure, Indie, Platform",4.6,355,google
764,The Floor is LAVA - Original Game,2017-06-24,,"Arcade, Platform",4.6,23,google
766,Heir of Light,2018-03-07,,Role-playing (RPG),4.3,55625,google
771,Marvel Battle Lines,2018-10-24,Nexon,Adventure,3.8,27411,google
773,Sigils of Elohim,2014-10-13,,"Indie, Puzzle, Strategy",4.5,1601,google
775,Dash Quest Heroes,2017-12-14,,"Adventure, Indie, Role-playing (RPG)",4.0,12667,google
776,twofold inc.,2016-01-28,,"Indie, Puzzle",4.5,346,google
783,Vainglory,2014-11-16,,"Adventure, Real Time Strategy (RTS), Role-playing (RPG), Strategy",3.7,820328,google
787,Blackbar,2013-08-22,,Unknow,3.9,495,google
790,Rolly Rolly,2017-12-15,,Puzzle,3.7,35,google
791,Altered Beast,1988-08-01,Sega,"Hack and slash/Beat 'em up, Platform",4.1,10337,google
793,Fotonica,2014-09-11,,"Arcade, Indie, Music, Pinball, Platform",4.6,3557,google
804,Island Experiment,2014-05-21,,"Adventure, Simulator",4.0,496543,google
805,Disgaea 1 Complete,2018-07-26,,"Role-playing (RPG), Strategy, Tactical, Turn-based strategy (TBS)",4.2,216,google
807,Part Time UFO,2017-11-14,,"Adventure, Arcade",4.8,3651,google
808,Gear.Club,2016-10-26,,"Racing, Simulator",4.1,199535,google
809,MELOBEAT,2017-07-29,,"Indie, Music",4.1,26034,google
813,Backyard Parking 3D,2015-01-01,,Simulator,4.5,193835,google
815,Guns and Blood: 2D Zombie Shooter,2018-03-21,,Shooter,4.0,31,google
817,Dub Dash,2015-10-08,,"Indie, Music, Platform, Racing",4.2,17127,google
829,Boxing Star,2017-12-27,,Fighting,4.4,628678,google
830,Catomic,2017-03-15,,Puzzle,4.6,365,google
853,Reign of Amira: The Lost Kingdom,2014-03-20,,Unknow,3.6,975,google
855,Farming USA 2,2016-12-01,,Simulator,4.3,4359,google
856,Nameless Cat,2020-04-12,,"Platform, Puzzle",4.3,245,google
858,Sword Art Online: Alicization Rising Steel,2019-11-20,Bandai Namco,Unknow,4.4,66418,google
870,Brawl Stars,2018-12-12,,Unknow,4.4,11411303,google
878,Punch Perfect,2018-11-28,,"Arcade, Fighting, Indie, Sport",4.4,26,google
879,Her Story,2015-06-24,,"Adventure, Indie, Point-and-click, Puzzle, Simulator",4.3,754,google
886,SpellKeeper,2018-04-03,,"Indie, Strategy",4.6,67,google
887,Paperama,2014-07-26,,Puzzle,4.6,2505844,google
891,Djinn Caster,2017-05-10,,Role-playing (RPG),4.5,8774,google
895,Rope Around,2019-05-14,,"Indie, Puzzle",4.0,148010,google
901,Wormster Dash,2018-03-29,,"Adventure, Indie",3.7,859,google
904,Super Robot Wars DD,2019-08-21,Bandai Namco,"Role-playing (RPG), Turn-based strategy (TBS)",3.5,10227,google
905,Lifeline,2015-04-20,,"Adventure, Indie, Role-playing (RPG), Strategy",4.5,72698,google
910,Another Eden,2017-04-12,,"Adventure, Role-playing (RPG)",4.4,107781,google
915,Dragon Sinker,2016-10-12,,"Adventure, Indie, Role-playing (RPG)",4.4,14633,google
917,Skool Daze Reskooled,2018-06-07,,"Adventure, Indie",4.2,38,google
921,Goddess: Primal Chaos,2016-12-05,,Role-playing (RPG),4.3,60351,google
924,HeliHopper,2018-01-11,,Platform,4.0,125,google
927,TORN,2004-11-15,,Role-playing (RPG),4.0,4601,google
928,Dragon City,2012-05-08,,"Simulator, Strategy",4.6,7537599,google
930,Hill Climb Racing 2,2016-10-06,,"Arcade, Racing",4.4,3766060,google
931,Monument Valley 2,2017-05-30,,"Adventure, Indie, Puzzle",4.8,49011,google
937,AdVenture Capitalist,2014-05-30,,"Indie, Simulator, Strategy",4.5,1533321,google
938,Dawnbringer,2016-07-15,,Role-playing (RPG),4.0,17137,google
939,Defend The Tower: Castle Defence Element,2018-08-01,,Strategy,4.2,380,google
942,Oddmar,2018-04-04,,"Adventure, Platform",4.6,91042,google
943,Gears Pop!,2019-08-22,Microsoft,Unknow,4.1,103514,google
945,Ball Vader MAX,2019-02-18,,Unknow,3.9,23,google
946,Fire Up!,2017-11-08,,Arcade,4.2,57518,google
948,1979 Revolution: Black Friday,2016-04-05,,"Adventure, Indie",3.9,215,google
950,Dead Island: Survivors,2018-07-04,,Strategy,4.0,32489,google
953,Immortal Rogue,2019-02-20,,"Hack and slash/Beat 'em up, Indie",4.4,151,google
958,PinOut,2016-08-31,,Arcade,4.1,86397,google
970,Lost Socks: Naughty Brothers,2016-10-17,,Indie,4.4,3890,google
971,Final Fantasy Tactics: The War of the Lions,2007-05-08,Square Enix,"Adventure, Role-playing (RPG), Simulator, Strategy, Tactical, Turn-based strategy (TBS)",4.3,15445,google
977,Grimms Echoes,2019-03-28,Square Enix,Role-playing (RPG),4.0,5525,google
980,Plants vs. Zombies,2009-05-05,ELECTRONIC ARTS,"Puzzle, Real Time Strategy (RTS), Strategy, Tactical",4.3,4748030,google
981,Fate/Grand Order,2015-07-30,,"Role-playing (RPG), Turn-based strategy (TBS)",4.4,48111,google
987,The Wolf Among Us,2013-10-11,,"Adventure, Point-and-click",4.5,226966,google
990,Jetpack Joyride,2011-09-01,,"Arcade, Platform",4.5,4841788,google
991,Little Mage,2019-01-28,,Arcade,3.4,129,google
1001,The Addams Family: Mystery Mansion,2019-10-09,,Simulator,4.2,19446,google
1002,SHREDD,2014-04-26,,Unknow,3.4,1697,google
1005,WordWhizzle Search,2016-06-08,,Puzzle,4.6,172643,google
1009,Galaxy of Pen and Paper,2017-07-27,,"Indie, Role-playing (RPG)",4.3,1304,google
1010,Neo Monsters,2016-04-08,,Role-playing (RPG),4.3,81353,google
1014,Switchero - Dash n' retry,2017-11-07,,"Arcade, Indie, Platform",4.7,72,google
1021,Grand Theft Auto III,2001-10-22,,"Adventure, Racing, Shooter, Simulator",4.2,101448,google
1023,Through the Ages,2017-09-15,,"Indie, Strategy",4.8,9780,google
1026,Dragon & Colonies,2019-06-19,,"Real Time Strategy (RTS), Strategy",3.0,476,google
1031,AxE: Alliance Vs Empire,2019-02-21,Nexon,Role-playing (RPG),4.1,117466,google
1056,My Town: Airport,2018-02-22,,Role-playing (RPG),4.1,826,google
1060,Templar Battleforce,2015-09-21,,"Indie, Role-playing (RPG), Strategy, Turn-based strategy (TBS)",4.8,2334,google
1061,Project Zero Deaths,2019-07-17,,"Indie, Shooter",3.6,319,google
1062,Ethics: Journalist's Way,2018-12-25,,Strategy,4.1,127,google
1065,Drag n Merge Numbers,2019-12-01,,Puzzle,3.3,6,google
1072,Euclidea,2014-10-29,,Puzzle,4.6,78509,google
1080,BombSquad,2011-10-01,,"Arcade, Indie, Shooter",4.4,819447,google
1086,Zombie Blast Crew,2019-10-28,,Shooter,4.2,5537,google
1087,Naruto Shippuden: Ultimate Ninja Blazing,2016-07-14,Bandai Namco,Turn-based strategy (TBS),4.1,504057,google
1104,The Horus Heresy: Drop Assault,2014-07-16,,Tactical,4.5,93674,google
1107,Butterfliestry,2015-01-01,,Puzzle,4.3,30,google
1114,Mad Rocket: Fog of War,2018-10-30,,"Strategy, Tactical",4.2,8474,google
1116,"Bury me, my Love",2019-01-10,,"Adventure, Indie, Simulator",4.4,987,google
1124,Kitten Squad,2015-09-15,,"Indie, Shooter",3.7,614,google
1128,Blocky Pirates,2018-01-01,,"Adventure, Simulator",4.4,583,google
1130,Always Sometimes Monsters,2014-05-21,,"Adventure, Indie, Role-playing (RPG), Simulator",4.3,482,google
1137,Anti Terrorist Rush 2,2019-03-14,,"Indie, Shooter",4.0,568,google
1139,surviv.io,2017-10-11,,"Real Time Strategy (RTS), Strategy",3.5,25396,google
1141,BanG Dream! Girls Band Party!,2017-03-16,,Music,4.5,78153,google
1145,Little Cells,2015-06-05,,"Indie, Puzzle",4.7,18,google
1153,Logic Dots 2,2018-01-11,,Unknow,4.0,789,google
1154,Asteroid Shooter VR,2017-06-06,,"Arcade, Shooter",4.1,11,google
1161,Favo!,2019-08-23,,Puzzle,4.2,7782,google
1163,Alien: Blackout,2019-01-24,,Unknow,3.9,6052,google
1171,Onmyoji Arena,2018-07-12,NetEase,Unknow,4.2,297944,google
1172,Proverbidoms,2012-04-17,,"Indie, Puzzle",3.6,68,google
1174,Spider: Rite of the Shrouded Moon,2015-08-06,,"Adventure, Indie, Platform",4.2,403,google
1176,The Talos Principle,2014-12-11,,"Adventure, Indie, Puzzle",3.6,326,google
1181,A Dark Room,2013-11-08,,"Adventure, Indie, Point-and-click, Role-playing (RPG), Simulator",4.8,7766,google
1182,Asphalt: Xtreme,2016-10-27,,Racing,4.1,646920,google
1184,Dragon Quest VI: Realms of Revelation,1995-12-09,Square Enix,"Role-playing (RPG), Sport",4.0,3999,google
1190,Evil Lands,2019-07-09,,"Adventure, Role-playing (RPG)",4.4,148244,google
1196,Shop Titans,2019-06-18,,"Role-playing (RPG), Simulator",4.2,108857,google
1203,Peggle Blast,2014-12-02,ELECTRONIC ARTS,Puzzle,3.7,178182,google
1204,red - the hardest IQ test for Android & iOS,2017-11-01,,"Arcade, Puzzle",3.8,1921,google
1205,Lifeline: Flatline,2016-10-25,,"Adventure, Indie",4.4,688,google
1208,Revue Starlight Re LIVE,2017-10-28,,"Adventure, Role-playing (RPG)",4.3,21197,google
1217,Snake Blast!,2019-02-08,,"Arcade, Indie",3.8,877,google
1218,Folklore of Kudan,2019-04-26,,"Adventure, Visual Novel",4.0,5,google
1221,ZigZag,2015-01-28,,Unknow,4.3,943823,google
1225,Super Blox,2018-12-24,,Puzzle,5.0,8,google
1230,Shadow Bug Rush,2016-10-07,,Unknow,4.4,5025,google
1241,Hexagon Dungeon,2017-04-22,,"Indie, Puzzle, Role-playing (RPG)",4.5,1078,google
1246,Brown Dust,2019-03-07,,Unknow,4.4,117349,google
1251,Goat Simulator: Waste of Space,2016-05-26,,"Adventure, Simulator",4.0,5585,google
1252,Mysterious Forum and 7 Rumors,2018-09-19,,"Adventure, Visual Novel",4.7,20863,google
1257,Need for Speed: No Limits,2015-01-06,ELECTRONIC ARTS,"Racing, Simulator",4.1,4148664,google
1258,Lost Alice: Destined Lovers in Wonderland,2016-12-05,,Unknow,4.1,23475,google
1261,Inazuma Eleven SD,2020-01-03,,Sport,3.7,2228,google
1262,LifeAfter,2018-11-08,NetEase,"Role-playing (RPG), Shooter",4.0,311562,google
1271,Returner 77,2017-10-18,,"Adventure, Puzzle",4.2,1213,google
1272,Hollywhoot,2018-08-16,,Unknow,3.5,1857,google
1283,The Weave of Heroes - RPG,2017-01-29,,Role-playing (RPG),4.7,69,google
1284,Duel Quiz,2012-07-05,,Quiz/Trivia,3.7,366672,google
1286,Super WorldBox,2018-10-10,,Simulator,4.3,194012,google
1288,Super Dashy Knight,2016-09-01,,Arcade,4.0,5354,google
1289,TwistoMaze,2020-04-03,,Puzzle,5.0,14,google
1300,Turn Run,2018-07-15,,Arcade,5.0,90,google
1302,Sally's Law,2016-08-24,,"Indie, Platform, Puzzle",4.4,5053,google
1304,PES Club Manager,2015-06-03,Konami,"Simulator, Sport",4.0,976145,google
1305,Warplanes: WW2 Dogfight,2018-10-16,,"Indie, Shooter",4.2,48742,google
1308,Donuts Drift,2018-02-15,,"Arcade, Racing",4.3,21989,google
1310,Muse Dash,2018-06-15,,Indie,4.7,18918,google
1311,She Wants Me Dead,2016-05-13,,"Adventure, Indie, Music",3.3,10551,google
1319,The Revenge of Shinobi,1989-12-02,Sega,"Hack and slash/Beat 'em up, Platform",4.0,6102,google
1323,Might & Magic: Chess Royale,2020-01-29,Ubisoft,"Strategy, Tactical",4.2,15120,google
1327,Tap Defense,2008-11-19,,Strategy,3.9,4884,google
1332,ROBLOX,2006-09-01,,"Adventure, Simulator",4.4,13167729,google
1337,Projectile Fighter,2018-09-12,,Fighting,3.4,67,google
1341,Boulder Dash,1984-10-01,,"Arcade, Platform, Puzzle",4.5,9459,google
1342,Switch To Dash,2017-05-06,,Arcade,2.4,359,google
1347,Car Simulator OG,2017-01-25,,Simulator,4.1,189088,google
1348,Puzzle Retreat,2013-03-03,,Puzzle,4.5,50041,google
1350,The Banner Saga,2014-01-14,,"Indie, Role-playing (RPG), Strategy, Tactical",4.3,9403,google
1353,RPS Saga,2017-03-07,,"Role-playing (RPG), Simulator",4.4,1773,google
1355,Fern Flower,2017-12-28,,Unknow,4.4,8948,google
1357,Goat Simulator PAYDAY,2016-01-14,,"Adventure, Simulator",4.3,4595,google
1358,MapleStory M,2018-01-22,Nexon,Role-playing (RPG),3.5,64621,google
1360,Unblock Gem,2017-05-28,,Puzzle,4.6,26,google
1362,The Room,2012-09-19,,"Adventure, Indie, Point-and-click, Puzzle",4.8,253946,google
1371,Wild Bullets,2019-06-06,,"Adventure, Arcade, Indie, Shooter",4.2,134,google
1375,Warhammer Quest 2: The End Times,2017-10-18,,"Adventure, Role-playing (RPG), Strategy",3.9,1297,google
1377,The Sims Mobile,2018-03-06,ELECTRONIC ARTS,Simulator,4.0,1125205,google
1381,Sky: Children of the Light,2019-07-11,,"Adventure, Puzzle",4.6,182103,google
1382,Wheel of Wealth 3D,2018-12-15,,"Arcade, Indie, Puzzle",3.4,5,google
1383,Blood Bowl Tablet,2014-01-01,,"Sport, Turn-based strategy (TBS)",3.2,1332,google
1389,Smashy Road: Wanted,2015-07-27,,"Arcade, Racing",4.3,576764,google
1397,SaGa SCARLET GRACE: AMBITIONS,2018-08-02,Square Enix,"Adventure, Role-playing (RPG)",4.4,45,google
1399,BataGacha!,2017-01-27,,Unknow,4.6,52,google
1404,Hot Wheels Infinite Loop,2019-08-22,,"Racing, Sport",4.2,12329,google
1414,Red Horizon,2017-07-27,,"Arcade, Indie",5.0,5,google
1416,Near Orbit Vanguard Alliance,2009-12-17,,"Adventure, Shooter",4.1,1379787,google
1422,FarmVille 2: Country Escape,2014-04-17,,Simulator,4.4,2790527,google
1427,A Planet of Mine,2017-07-11,,"Indie, Simulator, Strategy",4.0,10931,google
1443,Whispering Willows,2014-05-17,,"Adventure, Indie, Platform, Puzzle",4.6,1157,google
1450,Assassin's Creed Identity,2014-09-30,Ubisoft,"Adventure, Role-playing (RPG)",3.6,61981,google
1451,Loop: the distress call,2020-02-14,,"Adventure, Indie, Visual Novel",4.8,9,google
1455,Exiled Kingdoms,2015-12-20,,"Adventure, Indie, Role-playing (RPG)",4.6,87399,google
1460,Grand Theft Auto: Liberty City Stories,2005-10-25,,"Adventure, Racing",4.4,15546,google
1466,Tiny Troopers 2: Special Ops,2013-03-28,,Shooter,4.5,460299,google
1471,Bleach: Brave Souls,2015-07-23,,Hack and slash/Beat 'em up,4.4,231873,google
1478,Super Senso,2016-11-07,,"Strategy, Turn-based strategy (TBS)",3.7,3397,google
1480,Dragon Quest II: Luminaries of the Legendary Line,1987-01-26,Square Enix,"Adventure, Role-playing (RPG)",4.5,2935,google
1488,Dumb Ways to Die 2: The Games,2014-11-18,,Sport,4.4,1760468,google
1490,Stomp,2017-01-27,,"Arcade, Indie",5.0,9,google
1493,Project Tokyo Dolls,2017-06-22,Square Enix,Role-playing (RPG),3.8,7413,google
1495,Knife Hit,2018-01-20,,Arcade,4.3,813550,google
1507,Nun Attack: Run & Gun,2017-05-13,,"Platform, Shooter",4.4,141975,google
1508,Battle Disc,2019-06-19,,Strategy,4.3,422191,google
1509,Cosmic Express,2017-03-16,,"Indie, Puzzle",4.8,329,google
1513,A Good Snowman Is Hard To Build,2015-02-25,,"Indie, Puzzle",4.7,484,google
1521,S.O.L: Stone of Life EX,2013-06-24,,"Adventure, Role-playing (RPG)",4.3,184275,google
1524,Harry Potter: Hogwarts Mystery,2018-04-25,,"Adventure, Point-and-click, Role-playing (RPG)",4.2,1765465,google
1530,Daze,2018-11-27,,"Indie, Point-and-click, Puzzle",3.8,12,google
1536,Airport City,2012-08-09,,Strategy,4.1,823023,google
1541,Marvel Future Fight,2015-03-04,Netmarble,Role-playing (RPG),4.4,2771754,google
1542,GUNDAM BATTLE: GUNPLA WARFARE,2019-09-21,Bandai Namco,Shooter,3.7,32348,google
1544,Lily's Garden,2019-02-04,,Arcade,4.6,620019,google
1545,Fait,2019-08-10,,"Adventure, Indie, Platform",3.7,101,google
1549,Final Fantasy XV: Pocket Edition,2018-02-08,Square Enix,"Adventure, Fighting, Hack and slash/Beat 'em up, Role-playing (RPG)",4.0,18744,google
1550,Second Galaxy,2019-09-11,,"Adventure, Role-playing (RPG), Shooter, Simulator, Strategy",4.0,44618,google
1555,Crash of Cars,2017-03-22,,"Arcade, Indie, Racing, Shooter",4.2,380393,google
1559,Corn Maze,2016-09-24,,Puzzle,1.8,5,google
1561,VVVVVV,2010-01-11,,"Adventure, Arcade, Indie, Platform, Puzzle",4.5,3094,google
1568,Puchiguru Love Live!,2018-04-24,,"Arcade, Puzzle",4.5,5012,google
1574,TEPPEN,2019-07-04,,"Real Time Strategy (RTS), Strategy",3.8,32867,google
1577,Solomon's Keep,2010-04-02,,"Hack and slash/Beat 'em up, Role-playing (RPG)",4.1,4625,google
1580,Final Fantasy VII,1997-01-31,Square Enix,"Adventure, Role-playing (RPG)",4.1,9208,google
1583,DDTank,2012-01-04,,"Fighting, Shooter, Strategy",3.9,55723,google
1584,Cave Flying,2017-03-03,,"Arcade, Indie",4.4,17,google
1586,My Child: Lebensborn,2018-05-08,,"Indie, Simulator",4.8,2706,google
1587,Behind Zombie Lines,2018-07-27,,"Adventure, Indie, Point-and-click, Shooter, Tactical",4.2,112,google
1592,Geometry Dash SubZero,2017-12-21,,"Arcade, Music",4.4,485948,google
1593,Cut the Rope: Time Travel,2013-04-18,,Puzzle,4.6,1096075,google
1595,Space Grunts,2016-01-12,,"Indie, Role-playing (RPG), Strategy",4.5,1318,google
1597,Rapala Fishing - Daily Catch,2016-02-04,,Sport,4.3,82130,google
1598,DemonCrawl,2019-11-05,,"Adventure, Indie, Puzzle, Role-playing (RPG), Strategy",3.8,196,google
1609,Lanterns: The Harvest Festival,2017-03-23,,Strategy,4.6,264,google
1619,Best Fiends,2014-10-09,,"Adventure, Puzzle",4.7,1948589,google
1621,Octodad: Dadliest Catch,2014-01-30,,"Adventure, Indie, Platform, Simulator, Strategy",4.3,5122,google
1630,Travelling Millionaire,2015-01-01,Netmarble,Arcade,3.9,181911,google
1632,Elman España:Anarchy,2017-01-01,,"Platform, Role-playing (RPG)",5.0,20,google
1644,Thor: War of Tapnarok,2019-01-28,,Unknow,4.5,17423,google
1651,RainbowTail,2017-10-10,,"Indie, Puzzle",3.7,114,google
1653,Marenian Tavern Story: Patty and the Hungry God,2018-04-25,,"Adventure, Role-playing (RPG), Strategy",4.6,1001,google
1660,Eternity Legends,2018-10-30,,"Hack and slash/Beat 'em up, Role-playing (RPG)",4.2,10205,google
1666,Crazy Taxi,1999-01-01,Sega,Racing,4.1,83788,google
1671,Full Pipe,2006-12-18,,"Adventure, Point-and-click, Puzzle",4.6,900,google
1673,NBA JAM by EA SPORTS,2011-04-21,ELECTRONIC ARTS,"Arcade, Sport",4.3,57538,google
1676,Card Crawl,2015-01-01,,"Indie, Turn-based strategy (TBS)",4.2,19528,google
1678,Uta no Prince-sama Shining Live,2017-08-28,,Music,4.5,14754,google
1681,Table Tennis Touch,2014-05-15,,"Arcade, Sport",4.0,86243,google
1685,Mekorama,2016-01-01,,Puzzle,4.5,326247,google
1686,Faraway Journey : Escape Puzzle Epic Journey,2018-10-28,,Unknow,4.4,4420,google
1689,Rocket Valley Tycoon,2018-05-21,,"Indie, Strategy",4.1,2031,google
1692,Oily Man,2017-04-01,,"Arcade, Indie, Platform",4.5,84,google
1694,Siralim 3,2018-10-15,,"Indie, Role-playing (RPG)",4.8,769,google
1695,Agar.io,2015-04-28,,"Indie, Strategy",4.0,3992877,google
1697,Void Tyrant,2019-06-27,,Strategy,4.2,18121,google
1699,WorldNeverland - Elnea Kingdom,2015-05-26,,"Role-playing (RPG), Simulator",4.2,13057,google
1704,Stick Fight: The Game,2017-09-28,NetEase,"Fighting, Indie, Simulator, Strategy",3.9,96945,google
1705,Ball Shot - Fling To Hoop,2017-06-15,,Arcade,4.1,10152,google
1707,Rebuild 3: Gangs of Deadsville,2015-04-05,,"Indie, Simulator, Strategy",4.6,5440,google
1709,Geometry Dash,2013-08-13,,"Arcade, Indie, Music, Platform",4.4,6624634,google
1710,Battlelands Royale,2018-03-31,,Fighting,4.1,902476,google
1724,12 Labours of Hercules V: Kids of Hellas,2016-06-17,,"Adventure, Indie, Puzzle, Strategy",4.3,631,google
1725,Mini Golf Game 3D,2010-12-17,,Sport,4.0,1943,google
1728,Armajet,2019-10-08,,"Platform, Shooter",3.9,12503,google
1731,The Elder Scrolls: Blades,2019-03-28,,Role-playing (RPG),3.8,73308,google
1738,Splitter Critters,2017-01-26,,"Adventure, Indie, Platform, Puzzle",4.5,224,google
1742,Detective Conan Runner: Race for the Truth,2019-06-07,,Arcade,4.5,3783,google
1743,Elvenar,2015-04-08,,Simulator,4.3,96896,google
1744,The Horde for Android,2018-09-22,,"Arcade, Shooter",4.5,61,google
1750,Trials of Harmony ~ Experimental Visual Novel,2019-08-28,,"Adventure, Indie, Visual Novel",4.8,12,google
1763,RWBY: Crystal Match,2019-08-12,,"Fighting, Puzzle",3.9,693,google
1764,Warhammer Age of Sigmar: Champions,2018-09-12,,Strategy,4.1,3992,google
1765,Rocket of Whispers: Prologue,2018-09-12,,"Adventure, Indie",4.5,2772,google
1768,Battle Souls,2018-08-29,,"Indie, Role-playing (RPG), Strategy, Tactical",4.2,21340,google
1771,Scribblenauts Remix,2011-10-12,Warner Bros,"Platform, Puzzle",3.8,108953,google
1774,Sonny,2017-01-12,,"Adventure, Indie, Point-and-click, Racing, Role-playing (RPG), Simulator, Sport, Strategy",3.9,6805,google
1784,Pixel Hunter,2014-02-28,,Adventure,3.9,1405,google
1787,RWBY: Amity Arena,2018-01-01,,Real Time Strategy (RTS),4.5,59355,google
1788,Shadowverse,2016-06-17,,"Strategy, Turn-based strategy (TBS)",4.0,64658,google
1793,PickCrafter,2014-08-01,,"Role-playing (RPG), Simulator",4.4,311885,google
1795,Dragon Quest Rivals,2017-11-02,Square Enix,Turn-based strategy (TBS),3.6,27605,google
1807,Blobbins 2048,2019-02-17,,Puzzle,4.9,69,google
1812,Mini Motor Racing,2011-01-01,,Arcade,4.2,21362,google
1813,Bloons Adventure Time TD,2018-08-30,,Strategy,4.2,45795,google
1818,Hex Commander: Fantasy Heroes,2017-10-14,,"Indie, Strategy, Turn-based strategy (TBS)",4.3,20807,google
1823,The Room: Old Sins,2018-01-25,,"Adventure, Point-and-click, Puzzle",4.9,56296,google
1826,Wild Arms: Million Memories,2018-09-26,,"Hack and slash/Beat 'em up, Role-playing (RPG)",3.8,10031,google
1832,Terra Battle,2014-10-09,,"Role-playing (RPG), Strategy, Turn-based strategy (TBS)",4.2,65098,google
1833,Battleheart Legacy,2014-05-28,,"Adventure, Indie, Role-playing (RPG)",4.6,7873,google
1841,Bottle Flip 3D,2018-12-20,,Platform,4.0,246327,google
1848,Sentinels of the Multiverse: The Video Game,2014-10-15,,"Indie, Strategy, Turn-based strategy (TBS)",4.5,1252,google
1850,Chess.com,2007-01-01,,Unknow,4.3,287179,google
1852,Platform Golf,2013-01-01,,"Indie, Sport",3.8,139,google
1855,Vandals,2018-04-12,,"Adventure, Indie, Puzzle, Strategy, Turn-based strategy (TBS)",4.3,140,google
1862,Flipflop Solitaire,2017-11-09,,Unknow,4.1,1368,google
1864,12 Labours of Hercules IV: Mother Nature,2015-12-25,,"Adventure, Indie, Strategy",4.3,767,google
1868,IMVU,2004-01-01,,Unknow,4.0,395634,google
1873,Towelfight 2: The Monocle of Destiny,2013-02-26,,Unknow,4.7,12340,google
1876,Poly City : Vengeance,2019-01-25,,Adventure,3.7,51,google
1879,Pokémon Masters,2019-08-29,,Strategy,4.1,294067,google
1880,Radiation Pigeon,2018-11-07,,Arcade,5.0,8,google
1881,Mobile Legends: Bang Bang,2016-11-12,,"Adventure, Platform, Real Time Strategy (RTS), Strategy",4.1,18983538,google
1887,World of Kings,2019-05-30,,"Adventure, Role-playing (RPG)",4.2,36596,google
1892,Dungeons & Zombies,2019-10-30,,"Indie, Puzzle",4.2,24,google
1895,Angry Birds Dream Blast,2019-01-24,,Unknow,4.5,222615,google
1900,Crowman & Wolfboy,2013-10-18,,"Adventure, Indie, Platform",4.3,3796,google
1902,This War of Mine,2014-11-14,,"Adventure, Indie, Simulator, Strategy",4.5,25209,google
1906,Anomaly 2,2013-05-15,,"Indie, Strategy",4.0,7894,google
1908,Total War Battles: Kingdom,2015-04-09,Sega,"Real Time Strategy (RTS), Strategy",4.1,59945,google
1911,Viridi,2015-08-19,,"Indie, Simulator",4.3,19387,google
1913,Arctic Cat Extreme Snowmobile Racing,2016-03-03,,"Racing, Sport",4.4,7067,google
1925,Rookie Tank,2018-05-20,,Arcade,3.9,2280,google
1929,Sonic CD Classic,2011-12-14,Sega,Adventure,4.2,58987,google
1930,Last Day on Earth: Survival,2017-05-25,,"Adventure, Hack and slash/Beat 'em up, Role-playing (RPG), Simulator, Strategy",4.3,3736520,google
1939,Evoland 2,2015-08-25,,"Adventure, Fighting, Hack and slash/Beat 'em up, Indie, Music, Platform, Role-playing (RPG), Strategy, Turn-based strategy (TBS)",4.2,7735,google
1941,Baldur's Gate: Siege of Dragonspear,2016-03-31,,"Role-playing (RPG), Strategy",4.1,481,google
1948,Reality Runner,2017-09-19,,"Arcade, Indie",4.3,6,google
1949,Princess Connect! Re:Dive,2018-02-15,,Role-playing (RPG),4.3,36053,google
1952,Kingdom Rush Origins,2014-11-07,,"Indie, Real Time Strategy (RTS), Strategy",4.8,111311,google
1953,Flop Rocket,2014-04-11,,Unknow,4.6,11591,google
1955,Cinderella Phenomenon,2017-04-05,,"Indie, Simulator",3.1,831,google
1957,Breathless Bliss,2018-06-13,,Indie,3.8,271,google
1960,The War of Genesis: Battle for Athena,2018-01-01,,"Role-playing (RPG), Strategy",4.5,30662,google
1963,White Cat Project,2014-07-24,,Unknow,3.7,187546,google
1965,Tap Hero,2016-02-01,,"Arcade, Indie",4.4,14223,google
1966,Mini Racing Mania: Multiplayer,2017-06-07,,"Racing, Shooter, Strategy",3.8,251,google
1970,Satellina,2015-01-22,,Unknow,4.6,23,google
1971,Waiting Game,2018-12-14,,Indie,4.6,17,google
1972,Bunny Blocker,2018-03-07,,Puzzle,4.8,28,google
1977,Latest Jump Cube Game,2019-04-01,,Arcade,4.9,75,google
1981,Stickman Skate Battle,2018-01-01,,Sport,4.2,198487,google
1989,American Dad! Apocalypse Soon,2019-10-08,,"Role-playing (RPG), Simulator, Strategy",4.4,86320,google
1990,Hay Day,2012-06-21,,"Adventure, Simulator",4.5,11410574,google
1997,Doodle Jump,2009-04-06,,Platform,4.5,1117349,google
2007,Upgrade the game 2,2015-09-19,,Shooter,4.3,7403,google
